nome,sigla,orgao,endereco,lat,lon,fonte,libras,selo,capacitado,itens,acess,n_itens,data,RA
Ouvidoria – SEAÀC,SEAÀC,Secretaria de Estado de Atendimento à comunidade,Localização aproximada a validar,-15.78377,-47.90832,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – SECTI,SECTI,"Secretaria de Estado de Ciência, Tecnologia e Inovação",Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – SECOM,SECOM,Secretaria de Estado de Comunicação,"Anexo do Palácio do Buriti, Praça do Buriti",-15.78377,-47.90832,osm,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,2025,Plano Piloto
Ouvidoria – SEDET,SEDET,"Secretaria de Estado de Desenvolvimento Econômico, Trabalho e Renda",Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Plano Piloto
Ouvidoria – SEDS,SEDS,Secretaria de Estado de Desenvolvimento Social,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – SEEC,SEEC,Secretaria de Estado de Economia,Coordenada validada pelo arquivo ouvidorias.csv,-15.78397476,-47.89034031,validado,Sim,Sim,Sim,['Banheiro adaptado'],"['Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",1,2025,Plano Piloto
Ouvidoria – SEE,SEE,Secretaria de Estado de Educação,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",7,2025,Plano Piloto
Ouvidoria – SEL,SEL,Secretaria de Estado de Esporte e Lazer,Coordenada validada pelo arquivo ouvidorias.csv,-15.7874753,-47.878744,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",8,25/10/2024,Plano Piloto
Ouvidoria – SEG,SEG,Secretaria de Estado de Governo,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Plano Piloto
Ouvidoria – SEJUS,SEJUS,Secretaria de Estado de Justiça e Cidadania,Coordenada validada pelo arquivo ouvidorias.csv,-15.77589322,-47.9406708,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,2025,SIA
Ouvidoria – SEM,SEM,Secretaria de Estado de Mulher,Localização aproximada a validar,-15.78377,-47.90832,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",4,2025,Plano Piloto
Ouvidoria – SODF,SODF,Secretaria de Estado de Obras e Infraestrutura,Coordenada validada pelo arquivo ouvidorias.csv,-15.81566544,-47.95434351,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,2025,Guará
Ouvidoria – DF Legal,DF Legal,Secretaria de Estado de Proteção da Ordem Urbanística - DF Legal,Coordenada validada pelo arquivo ouvidorias.csv,-15.8008515,-47.96545199,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,SIA
Ouvidoria – SES-DF,SES-DF,Secretaria de Estado de Saúde,Coordenada validada pelo arquivo ouvidorias.csv,-15.78236303,-47.89015563,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,14/11/2024,Plano Piloto
Ouvidoria do Hospital Regional De Ceilandia,SES-DF · HRC,Secretaria de Estado de Saúde,"Area Especial, 1 – CEILANDIA SUL",-15.8154,-48.0963,shp,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",8,2025,Ceilândia
Ouvidoria do Hospital Regional Do Gama,SES-DF · HRG,Secretaria de Estado de Saúde,"Area Especial, S/N – GAMA",-16.0236,-48.0687,shp,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",7,2025,Gama
Ouvidoria do Hospital Regional De Planaltina,SES-DF · HRPL,Secretaria de Estado de Saúde,"Avenida W L 04, S/N – PLANALTINA",-15.6255,-47.6528,shp,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,Planaltina
Ouvidoria – SEMOB,SEMOB,Secretaria de Estado de Transporte e Mobilidade,Coordenada validada pelo arquivo ouvidorias.csv,-15.77388876,-47.94153879,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,SIA
Ouvidoria – SEMA,SEMA,Secretaria de Estado do Meio Ambiente,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",4,2025,Plano Piloto
Ouvidoria – SLU,SLU,Serviço de Limpeza Urbana do DF (SLU),Localização aproximada a validar,-15.78377,-47.90832,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",6,2025,Plano Piloto
Ouvidoria – UNDF,UNDF,Universidade do Distrito Federal Prof. Jorge Amaury (UNDF),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Plano Piloto
